698758,171.041,4,2,5,0,1,0
698761,168.11099999999999,4,2,5,0,1,0
698764,165.261,4,2,5,0,1,0
698767,162.49100000000001,4,2,5,0,1,0
698770,159.798,4,2,5,0,1,0
698773,157.18000000000001,4,2,5,0,1,0
698776,154.636,4,2,5,0,1,0
698779,152.16399999999999,4,2,5,0,1,0
698782,149.761,4,2,5,0,1,0
698785,147.42699999999999,4,2,5,0,1,0
698788,145.15899999999999,4,2,5,0,1,0
698791,142.95500000000001,4,2,5,0,1,0
698794,140.81399999999999,4,2,5,0,1,0
698797,138.73500000000001,4,2,5,0,1,0
698800,300,4,2,5,0,1,0
706000,1,4,2,5,0,1,0
706001,300,4,2,5,0,1,0
706300,300,4,2,5,0,1,0
763450,1,4,2,5,0,1,0
763451,300,4,2,5,0,1,0
763750,1,4,2,5,0,1,0
763751,300,4,2,5,0,1,0
764050,300,4,2,5,0,1,0
764800,1,4,2,5,0,1,0
764801,300,4,2,5,0,1,0
765100,300,4,2,5,0,1,0
766675,6000000000000,4,2,5,0,1,0
766899,1.3333333333333299,4,2,5,0,1,0
766900,1,4,2,5,0,1,0
766903,542.25999999999999,4,2,5,0,1,0
766906,541.37400000000002,4,2,5,0,1,0
766909,540.46000000000004,4,2,5,0,1,0
766912,539.50599999999997,4,2,5,0,1,0
766915,538.495,4,2,5,0,1,0
766918,537.41499999999996,4,2,5,0,1,0
766921,536.25199999999995,4,2,5,0,1,0
766924,534.99199999999996,4,2,5,0,1,0
766927,533.62300000000005,4,2,5,0,1,0
766930,532.13199999999995,4,2,5,0,1,0
766933,530.50800000000004,4,2,5,0,1,0
766936,528.74000000000001,4,2,5,0,1,0
766939,526.81700000000001,4,2,5,0,1,0
766942,524.73000000000002,4,2,5,0,1,0
766945,522.471,4,2,5,0,1,0
766948,520.03200000000004,4,2,5,0,1,0
766951,517.40499999999997,4,2,5,0,1,0
766954,514.58500000000004,4,2,5,0,1,0
766957,511.56799999999998,4,2,5,0,1,0
766960,508.34899999999999,4,2,5,0,1,0
766963,504.92700000000002,4,2,5,0,1,0
766966,501.30000000000001,4,2,5,0,1,0
766969,497.46800000000002,4,2,5,0,1,0
766972,493.43299999999999,4,2,5,0,1,0
766975,489.19499999999999,4,2,5,0,1,0
766978,484.75999999999999,4,2,5,0,1,0
766981,480.13,4,2,5,0,1,0
766984,475.31299999999999,4,2,5,0,1,0
766987,470.31299999999999,4,2,5,0,1,0
766990,465.13999999999999,4,2,5,0,1,0
766993,459.80099999999999,4,2,5,0,1,0
766996,454.30500000000001,4,2,5,0,1,0
766999,448.66300000000001,4,2,5,0,1,0
767002,442.88400000000001,4,2,5,0,1,0
767005,436.97999999999996,4,2,5,0,1,0
767008,430.96100000000001,4,2,5,0,1,0
767011,424.84099999999995,4,2,5,0,1,0
767014,418.62999999999994,4,2,5,0,1,0
767017,412.34100000000001,4,2,5,0,1,0
767020,405.98599999999999,4,2,5,0,1,0
767023,399.57600000000002,4,2,5,0,1,0
767026,393.125,4,2,5,0,1,0
767029,386.64199999999994,4,2,5,0,1,0
767032,380.14100000000002,4,2,5,0,1,0
767035,373.63099999999997,4,2,5,0,1,0
767038,367.12400000000002,4,2,5,0,1,0
767041,360.63000000000005,4,2,5,0,1,0
767044,354.15800000000002,4,2,5,0,1,0
767047,347.71800000000002,4,2,5,0,1,0
767050,341.31900000000002,4,2,5,0,1,0
767053,334.96800000000002,4,2,5,0,1,0
767056,328.67399999999998,4,2,5,0,1,0
767059,322.44299999999998,4,2,5,0,1,0
767062,316.28100000000001,4,2,5,0,1,0
767065,310.19600000000003,4,2,5,0,1,0
767068,304.19099999999997,4,2,5,0,1,0
767071,298.27300000000002,4,2,5,0,1,0
767074,292.44400000000002,4,2,5,0,1,0
767077,286.70999999999998,4,2,5,0,1,0
767080,281.072,4,2,5,0,1,0
767083,275.53399999999999,4,2,5,0,1,0
767086,270.09899999999999,4,2,5,0,1,0
767089,264.76799999999997,4,2,5,0,1,0
767092,259.54300000000001,4,2,5,0,1,0
767095,254.42500000000001,4,2,5,0,1,0
767098,249.41399999999999,4,2,5,0,1,0
767101,244.512,4,2,5,0,1,0
767104,239.71799999999999,4,2,5,0,1,0
767107,235.03299999999999,4,2,5,0,1,0
767110,230.45599999999999,4,2,5,0,1,0
767113,225.98699999999997,4,2,5,0,1,0
767116,221.62399999999997,4,2,5,0,1,0
767119,217.36799999999999,4,2,5,0,1,0
767122,213.21600000000004,4,2,5,0,1,0
767125,209.16799999999998,4,2,5,0,1,0
767128,205.22300000000001,4,2,5,0,1,0
767131,201.37799999999996,4,2,5,0,1,0
767134,197.63300000000001,4,2,5,0,1,0
767137,193.98599999999999,4,2,5,0,1,0
767140,190.434,4,2,5,0,1,0
767143,186.97699999999998,4,2,5,0,1,0
767146,183.613,4,2,5,0,1,0
767149,180.339,4,2,5,0,1,0
767152,177.15299999999999,4,2,5,0,1,0
767155,174.05500000000001,4,2,5,0,1,0
767158,171.041,4,2,5,0,1,0
767161,168.11099999999999,4,2,5,0,1,0
767164,165.261,4,2,5,0,1,0
767167,162.49100000000001,4,2,5,0,1,0
767170,159.798,4,2,5,0,1,0
767173,157.18000000000001,4,2,5,0,1,0
767176,154.636,4,2,5,0,1,0
767179,152.16399999999999,4,2,5,0,1,0
767182,149.761,4,2,5,0,1,0
767185,147.42699999999999,4,2,5,0,1,0
767188,145.15899999999999,4,2,5,0,1,0
767191,142.95500000000001,4,2,5,0,1,0
767194,140.81399999999999,4,2,5,0,1,0
767197,138.73500000000001,4,2,5,0,1,0
767200,300,4,2,5,0,1,0
769075,6000000000000,4,2,5,0,1,0
769299,1.3333333333333299,4,2,5,0,1,0
769300,1,4,2,5,0,1,0
769301,600,4,2,5,0,1,0
769599,3,4,2,5,0,1,0
769600,300,4,2,5,0,1,0
771475,6000000000000,4,2,5,0,1,0
771699,1.3333333333333299,4,2,5,0,1,0
771700,1,4,2,5,0,1,0
771703,542.25999999999999,4,2,5,0,1,0
771706,541.37400000000002,4,2,5,0,1,0
771709,540.46000000000004,4,2,5,0,1,0
771712,539.50599999999997,4,2,5,0,1,0
771715,538.495,4,2,5,0,1,0
771718,537.41499999999996,4,2,5,0,1,0
771721,536.25199999999995,4,2,5,0,1,0
771724,534.99199999999996,4,2,5,0,1,0
771727,533.62300000000005,4,2,5,0,1,0
771730,532.13199999999995,4,2,5,0,1,0
771733,530.50800000000004,4,2,5,0,1,0
771736,528.74000000000001,4,2,5,0,1,0
771739,526.81700000000001,4,2,5,0,1,0
771742,524.73000000000002,4,2,5,0,1,0
771745,522.471,4,2,5,0,1,0
771748,520.03200000000004,4,2,5,0,1,0
771751,517.40499999999997,4,2,5,0,1,0
771754,514.58500000000004,4,2,5,0,1,0
771757,511.56799999999998,4,2,5,0,1,0
771760,508.34899999999999,4,2,5,0,1,0
771763,504.92700000000002,4,2,5,0,1,0
771766,501.30000000000001,4,2,5,0,1,0
771769,497.46800000000002,4,2,5,0,1,0
771772,493.43299999999999,4,2,5,0,1,0
771775,489.19499999999999,4,2,5,0,1,0
771778,484.75999999999999,4,2,5,0,1,0
771781,480.13,4,2,5,0,1,0
771784,475.31299999999999,4,2,5,0,1,0
771787,470.31299999999999,4,2,5,0,1,0
771790,465.13999999999999,4,2,5,0,1,0
771793,459.80099999999999,4,2,5,0,1,0
771796,454.30500000000001,4,2,5,0,1,0
771799,448.66300000000001,4,2,5,0,1,0
771802,442.88400000000001,4,2,5,0,1,0
771805,436.97999999999996,4,2,5,0,1,0
771808,430.96100000000001,4,2,5,0,1,0
771811,424.84099999999995,4,2,5,0,1,0
771814,418.62999999999994,4,2,5,0,1,0
771817,412.34100000000001,4,2,5,0,1,0
771820,405.98599999999999,4,2,5,0,1,0
771823,399.57600000000002,4,2,5,0,1,0
771826,393.125,4,2,5,0,1,0
771829,386.64199999999994,4,2,5,0,1,0
771832,380.14100000000002,4,2,5,0,1,0
771835,373.63099999999997,4,2,5,0,1,0
771838,367.12400000000002,4,2,5,0,1,0
771841,360.63000000000005,4,2,5,0,1,0
771844,354.15800000000002,4,2,5,0,1,0
771847,347.71800000000002,4,2,5,0,1,0
771850,341.31900000000002,4,2,5,0,1,0
771853,334.96800000000002,4,2,5,0,1,0
771856,328.67399999999998,4,2,5,0,1,0
771859,322.44299999999998,4,2,5,0,1,0
771862,316.28100000000001,4,2,5,0,1,0
771865,310.19600000000003,4,2,5,0,1,0
771868,304.19099999999997,4,2,5,0,1,0
771871,298.27300000000002,4,2,5,0,1,0
771874,292.44400000000002,4,2,5,0,1,0
771877,286.70999999999998,4,2,5,0,1,0
771880,281.072,4,2,5,0,1,0
771883,275.53399999999999,4,2,5,0,1,0
771886,270.09899999999999,4,2,5,0,1,0
771889,264.76799999999997,4,2,5,0,1,0
771892,259.54300000000001,4,2,5,0,1,0
771895,254.42500000000001,4,2,5,0,1,0
771898,249.41399999999999,4,2,5,0,1,0
771901,244.512,4,2,5,0,1,0
771904,239.71799999999999,4,2,5,0,1,0
771907,235.03299999999999,4,2,5,0,1,0
771910,230.45599999999999,4,2,5,0,1,0
771913,225.98699999999997,4,2,5,0,1,0
771916,221.62399999999997,4,2,5,0,1,0
771919,217.36799999999999,4,2,5,0,1,0
771922,213.21600000000004,4,2,5,0,1,0
771925,209.16799999999998,4,2,5,0,1,0
771928,205.22300000000001,4,2,5,0,1,0
771931,201.37799999999996,4,2,5,0,1,0
771934,197.63300000000001,4,2,5,0,1,0
771937,193.98599999999999,4,2,5,0,1,0
771940,190.434,4,2,5,0,1,0
771943,186.97699999999998,4,2,5,0,1,0
771946,183.613,4,2,5,0,1,0
771949,180.339,4,2,5,0,1,0
771952,177.15299999999999,4,2,5,0,1,0
771955,174.05500000000001,4,2,5,0,1,0
771958,171.041,4,2,5,0,1,0
771961,168.11099999999999,4,2,5,0,1,0
771964,165.261,4,2,5,0,1,0
771967,162.49100000000001,4,2,5,0,1,0
771970,159.798,4,2,5,0,1,0
771973,157.18000000000001,4,2,5,0,1,0
771976,154.636,4,2,5,0,1,0
771979,152.16399999999999,4,2,5,0,1,0
771982,149.761,4,2,5,0,1,0
771985,147.42699999999999,4,2,5,0,1,0
771988,145.15899999999999,4,2,5,0,1,0
771991,142.95500000000001,4,2,5,0,1,0
771994,140.81399999999999,4,2,5,0,1,0
771997,138.73500000000001,4,2,5,0,1,0
772000,300,4,2,5,0,1,0
773950,1,4,2,5,0,1,0
773951,600,4,2,5,0,1,0
774100,3,4,2,5,0,1,0
774101,600,4,2,5,0,1,0
774250,300,4,2,5,0,1,0
790900,1,4,2,5,0,1,0
790903,542.25999999999999,4,2,5,0,1,0
790906,541.37400000000002,4,2,5,0,1,0
790909,540.46000000000004,4,2,5,0,1,0
790912,539.50599999999997,4,2,5,0,1,0
790915,538.495,4,2,5,0,1,0
790918,537.41499999999996,4,2,5,0,1,0
790921,536.25199999999995,4,2,5,0,1,0
790924,534.99199999999996,4,2,5,0,1,0
790927,533.62300000000005,4,2,5,0,1,0
790930,532.13199999999995,4,2,5,0,1,0
790933,530.50800000000004,4,2,5,0,1,0
790936,528.74000000000001,4,2,5,0,1,0
790939,526.81700000000001,4,2,5,0,1,0
790942,524.73000000000002,4,2,5,0,1,0
790945,522.471,4,2,5,0,1,0
790948,520.03200000000004,4,2,5,0,1,0
790951,517.40499999999997,4,2,5,0,1,0
790954,514.58500000000004,4,2,5,0,1,0
790957,511.56799999999998,4,2,5,0,1,0
790960,508.34899999999999,4,2,5,0,1,0
790963,504.92700000000002,4,2,5,0,1,0
790966,501.30000000000001,4,2,5,0,1,0
790969,497.46800000000002,4,2,5,0,1,0
790972,493.43299999999999,4,2,5,0,1,0
790975,489.19499999999999,4,2,5,0,1,0
790978,484.75999999999999,4,2,5,0,1,0
790981,480.13,4,2,5,0,1,0
790984,475.31299999999999,4,2,5,0,1,0
790987,470.31299999999999,4,2,5,0,1,0
790990,465.13999999999999,4,2,5,0,1,0
790993,459.80099999999999,4,2,5,0,1,0
790996,454.30500000000001,4,2,5,0,1,0
790999,448.66300000000001,4,2,5,0,1,0
791002,442.88400000000001,4,2,5,0,1,0
791005,436.97999999999996,4,2,5,0,1,0
791008,430.96100000000001,4,2,5,0,1,0
791011,424.84099999999995,4,2,5,0,1,0
791014,418.62999999999994,4,2,5,0,1,0
791017,412.34100000000001,4,2,5,0,1,0
791020,405.98599999999999,4,2,5,0,1,0
791023,399.57600000000002,4,2,5,0,1,0
791026,393.125,4,2,5,0,1,0
791029,386.64199999999994,4,2,5,0,1,0
791032,380.14100000000002,4,2,5,0,1,0
791035,373.63099999999997,4,2,5,0,1,0
791038,367.12400000000002,4,2,5,0,1,0
791041,360.63000000000005,4,2,5,0,1,0
791044,354.15800000000002,4,2,5,0,1,0
791047,347.71800000000002,4,2,5,0,1,0
791050,341.31900000000002,4,2,5,0,1,0
791053,334.96800000000002,4,2,5,0,1,0
791056,328.67399999999998,4,2,5,0,1,0
791059,322.44299999999998,4,2,5,0,1,0
791062,316.28100000000001,4,2,5,0,1,0
791065,310.19600000000003,4,2,5,0,1,0
791068,304.19099999999997,4,2,5,0,1,0
791071,298.27300000000002,4,2,5,0,1,0
791074,292.44400000000002,4,2,5,0,1,0
791077,286.70999999999998,4,2,5,0,1,0
791080,281.072,4,2,5,0,1,0
791083,275.53399999999999,4,2,5,0,1,0
791086,270.09899999999999,4,2,5,0,1,0
791089,264.76799999999997,4,2,5,0,1,0
791092,259.54300000000001,4,2,5,0,1,0
791095,254.42500000000001,4,2,5,0,1,0
791098,249.41399999999999,4,2,5,0,1,0
791101,244.512,4,2,5,0,1,0
791104,239.71799999999999,4,2,5,0,1,0
791107,235.03299999999999,4,2,5,0,1,0
791110,230.45599999999999,4,2,5,0,1,0
791113,225.98699999999997,4,2,5,0,1,0
791116,221.62399999999997,4,2,5,0,1,0
791119,217.36799999999999,4,2,5,0,1,0
791122,213.21600000000004,4,2,5,0,1,0
791125,209.16799999999998,4,2,5,0,1,0
791128,205.22300000000001,4,2,5,0,1,0
791131,201.37799999999996,4,2,5,0,1,0
791134,197.63300000000001,4,2,5,0,1,0
791137,193.98599999999999,4,2,5,0,1,0
791140,190.434,4,2,5,0,1,0
791143,186.97699999999998,4,2,5,0,1,0
791146,183.613,4,2,5,0,1,0
791149,180.339,4,2,5,0,1,0
791152,177.15299999999999,4,2,5,0,1,0
791155,174.05500000000001,4,2,5,0,1,0
791158,171.041,4,2,5,0,1,0
791161,168.11099999999999,4,2,5,0,1,0
791164,165.261,4,2,5,0,1,0
791167,162.49100000000001,4,2,5,0,1,0
791170,159.798,4,2,5,0,1,0
791173,157.18000000000001,4,2,5,0,1,0
791176,154.636,4,2,5,0,1,0
791179,152.16399999999999,4,2,5,0,1,0
791182,149.761,4,2,5,0,1,0
791185,147.42699999999999,4,2,5,0,1,0
791188,145.15899999999999,4,2,5,0,1,0
791191,142.95500000000001,4,2,5,0,1,0
791194,140.81399999999999,4,2,5,0,1,0
791197,138.73500000000001,4,2,5,0,1,0
791200,300,4,2,5,0,1,0
817600,6000000000000,4,2,5,0,1,0
817674,4,4,2,5,0,1,0
817675,6000000000000,4,2,5,0,1,0
817749,4,4,2,5,0,1,0
817750,6000000000000,4,2,5,0,1,0
817899,2,4,2,5,0,1,0
817900,6000000000000,4,2,5,0,1,0
818049,2,4,2,5,0,1,0
818050,6000000000000,4,2,5,0,1,0
818124,4,4,2,5,0,1,0
818125,6000000000000,4,2,5,0,1,0
818274,2,4,2,5,0,1,0
818275,6000000000000,4,2,5,0,1,0
818424,2,4,2,5,0,1,0
818425,6000000000000,4,2,5,0,1,0
818499,4,4,2,5,0,1,0
818500,6000000000000,4,2,5,0,1,0
818649,2,4,2,5,0,1,0
818650,6000000000000,4,2,5,0,1,0
818799,2,4,2,5,0,1,0
818800,300,4,2,5,0,1,0
836800,6000000000000,4,2,5,0,1,0
836874,4,4,2,5,0,1,0
836875,6000000000000,4,2,5,0,1,0
836949,4,4,2,5,0,1,0
836950,6000000000000,4,2,5,0,1,0
837099,2,4,2,5,0,1,0
837100,6000000000000,4,2,5,0,1,0
837249,2,4,2,5,0,1,0
837250,6000000000000,4,2,5,0,1,0
837324,4,4,2,5,0,1,0
837325,6000000000000,4,2,5,0,1,0
837474,2,4,2,5,0,1,0
837475,6000000000000,4,2,5,0,1,0
837624,2,4,2,5,0,1,0
837625,6000000000000,4,2,5,0,1,0
837699,4,4,2,5,0,1,0
837700,6000000000000,4,2,5,0,1,0
837849,2,4,2,5,0,1,0
837850,6000000000000,4,2,5,0,1,0
837999,2,4,2,5,0,1,0
838000,300,4,2,5,0,1,0
859300,1,4,2,5,0,1,0
859303,542.25999999999999,4,2,5,0,1,0
859306,541.37400000000002,4,2,5,0,1,0
859309,540.46000000000004,4,2,5,0,1,0
859312,539.50599999999997,4,2,5,0,1,0
859315,538.495,4,2,5,0,1,0
859318,537.41499999999996,4,2,5,0,1,0
859321,536.25199999999995,4,2,5,0,1,0
859324,534.99199999999996,4,2,5,0,1,0
859327,533.62300000000005,4,2,5,0,1,0
859330,532.13199999999995,4,2,5,0,1,0
859333,530.50800000000004,4,2,5,0,1,0
859336,528.74000000000001,4,2,5,0,1,0
859339,526.81700000000001,4,2,5,0,1,0
859342,524.73000000000002,4,2,5,0,1,0
859345,522.471,4,2,5,0,1,0
859348,520.03200000000004,4,2,5,0,1,0
859351,517.40499999999997,4,2,5,0,1,0
859354,514.58500000000004,4,2,5,0,1,0
859357,511.56799999999998,4,2,5,0,1,0
859360,508.34899999999999,4,2,5,0,1,0
859363,504.92700000000002,4,2,5,0,1,0
859366,501.30000000000001,4,2,5,0,1,0
859369,497.46800000000002,4,2,5,0,1,0
859372,493.43299999999999,4,2,5,0,1,0
859375,489.19499999999999,4,2,5,0,1,0
859378,484.75999999999999,4,2,5,0,1,0
859381,480.13,4,2,5,0,1,0
859384,475.31299999999999,4,2,5,0,1,0
859387,470.31299999999999,4,2,5,0,1,0
859390,465.13999999999999,4,2,5,0,1,0
859393,459.80099999999999,4,2,5,0,1,0
859396,454.30500000000001,4,2,5,0,1,0
859399,448.66300000000001,4,2,5,0,1,0
859402,442.88400000000001,4,2,5,0,1,0
859405,436.97999999999996,4,2,5,0,1,0
859408,430.96100000000001,4,2,5,0,1,0
859411,424.84099999999995,4,2,5,0,1,0
859414,418.62999999999994,4,2,5,0,1,0
859417,412.34100000000001,4,2,5,0,1,0
859420,405.98599999999999,4,2,5,0,1,0
859423,399.57600000000002,4,2,5,0,1,0
859426,393.125,4,2,5,0,1,0
859429,386.64199999999994,4,2,5,0,1,0
859432,380.14100000000002,4,2,5,0,1,0
859435,373.63099999999997,4,2,5,0,1,0
859438,367.12400000000002,4,2,5,0,1,0
859441,360.63000000000005,4,2,5,0,1,0
859444,354.15800000000002,4,2,5,0,1,0
859447,347.71800000000002,4,2,5,0,1,0
859450,341.31900000000002,4,2,5,0,1,0
859453,334.96800000000002,4,2,5,0,1,0
859456,328.67399999999998,4,2,5,0,1,0
859459,322.44299999999998,4,2,5,0,1,0
859462,316.28100000000001,4,2,5,0,1,0
859465,310.19600000000003,4,2,5,0,1,0
859468,304.19099999999997,4,2,5,0,1,0
859471,298.27300000000002,4,2,5,0,1,0
859474,292.44400000000002,4,2,5,0,1,0
859477,286.70999999999998,4,2,5,0,1,0
859480,281.072,4,2,5,0,1,0
859483,275.53399999999999,4,2,5,0,1,0
859486,270.09899999999999,4,2,5,0,1,0
859489,264.76799999999997,4,2,5,0,1,0
859492,259.54300000000001,4,2,5,0,1,0
859495,254.42500000000001,4,2,5,0,1,0
859498,249.41399999999999,4,2,5,0,1,0
859501,244.512,4,2,5,0,1,0
859504,239.71799999999999,4,2,5,0,1,0
859507,235.03299999999999,4,2,5,0,1,0
859510,230.45599999999999,4,2,5,0,1,0
859513,225.98699999999997,4,2,5,0,1,0
859516,221.62399999999997,4,2,5,0,1,0
859519,217.36799999999999,4,2,5,0,1,0
859522,213.21600000000004,4,2,5,0,1,0
859525,209.16799999999998,4,2,5,0,1,0
859528,205.22300000000001,4,2,5,0,1,0
859531,201.37799999999996,4,2,5,0,1,0
859534,197.63300000000001,4,2,5,0,1,0
859537,193.98599999999999,4,2,5,0,1,0
859540,190.434,4,2,5,0,1,0
859543,186.97699999999998,4,2,5,0,1,0
859546,183.613,4,2,5,0,1,0
859549,180.339,4,2,5,0,1,0
859552,177.15299999999999,4,2,5,0,1,0
859555,174.05500000000001,4,2,5,0,1,0
859558,171.041,4,2,5,0,1,0
859561,168.11099999999999,4,2,5,0,1,0
859564,165.261,4,2,5,0,1,0
859567,162.49100000000001,4,2,5,0,1,0
859570,159.798,4,2,5,0,1,0
859573,157.18000000000001,4,2,5,0,1,0
859576,154.636,4,2,5,0,1,0
859579,152.16399999999999,4,2,5,0,1,0
859582,149.761,4,2,5,0,1,0
859585,147.42699999999999,4,2,5,0,1,0
859588,145.15899999999999,4,2,5,0,1,0
859591,142.95500000000001,4,2,5,0,1,0
859594,140.81399999999999,4,2,5,0,1,0
859597,138.73500000000001,4,2,5,0,1,0
859600,300,4,2,5,0,1,0
861400,1,4,2,5,0,1,0
861418,449.99999999999994,4,2,5,0,1,0
861850,300,4,2,5,0,1,0
862000,300,4,2,5,0,1,0
865600,0.5,4,2,5,0,1,0
865601,600000000000,4,2,5,0,1,0
865749,4,4,2,5,0,1,0
865750,0.5,4,2,5,0,1,0
865751,600000000000,4,2,5,0,1,0
865899,2,4,2,5,0,1,0
865900,0.5,4,2,5,0,1,0
865901,600000000000,4,2,5,0,1,0
866199,1.3333333333333299,4,2,5,0,1,0
866200,0.5,4,2,5,0,1,0
866201,300,4,2,5,0,1,0
866499,0.5,4,2,5,0,1,0
866500,300,4,2,5,0,1,0
866649,1,4,2,5,0,1,0
866650,0.5,4,2,5,0,1,0
866651,300,4,2,5,0,1,0
866799,1.2,4,2,5,0,1,0
866800,0.5,4,2,5,0,1,0
866801,300,4,2,5,0,1,0
866949,1.5,4,2,5,0,1,0
866950,0.5,4,2,5,0,1,0
866951,300,4,2,5,0,1,0
867099,2,4,2,5,0,1,0
867100,0.5,4,2,5,0,1,0
867101,300,4,2,5,0,1,0
867249,3,4,2,5,0,1,0
867250,0.5,4,2,5,0,1,0
867251,300,4,2,5,0,1,0
867399,6,4,2,5,0,1,0
867400,0.5,4,2,5,0,1,0
867401,300,4,2,5,0,1,0
867699,0.5,4,2,5,0,1,0
867700,300,4,2,5,0,1,0
868000,0.5,4,2,5,0,1,0
868001,600000000000,4,2,5,0,1,0
868148,18,4,2,5,0,1,0
868150,0.5,4,2,5,0,1,0
868151,600000000000,4,2,5,0,1,0
868296,18,4,2,5,0,1,0
868298,18,4,2,5,0,1,0
868300,0.5,4,2,5,0,1,0
868301,600000000000,4,2,5,0,1,0
868594,9,4,2,5,0,1,0
868596,18,4,2,5,0,1,0
868598,18,4,2,5,0,1,0
868600,0.5,4,2,5,0,1,0
868602,600000000000,4,2,5,0,1,0
868892,9,4,2,5,0,1,0
868894,9,4,2,5,0,1,0
868896,18,4,2,5,0,1,0
868898,18,4,2,5,0,1,0
868900,0.5,4,2,5,0,1,0
868902,600000000000,4,2,5,0,1,0
869190,9,4,2,5,0,1,0
869192,9,4,2,5,0,1,0
869194,9,4,2,5,0,1,0
869196,18,4,2,5,0,1,0
869198,18,4,2,5,0,1,0
869200,0.5,4,2,5,0,1,0
869202,600000000000,4,2,5,0,1,0
869488,9,4,2,5,0,1,0
869490,9,4,2,5,0,1,0
869492,9,4,2,5,0,1,0
869494,9,4,2,5,0,1,0
869496,18,4,2,5,0,1,0
869498,18,4,2,5,0,1,0
869500,0.5,4,2,5,0,1,0
869502,600000000000,4,2,5,0,1,0
869636,18,4,2,5,0,1,0
869638,9,4,2,5,0,1,0
869640,9,4,2,5,0,1,0
869642,9,4,2,5,0,1,0
869644,9,4,2,5,0,1,0
869646,18,4,2,5,0,1,0
869648,18,4,2,5,0,1,0
869650,0.5,4,2,5,0,1,0
869652,600000000000,4,2,5,0,1,0
869784,18,4,2,5,0,1,0
869786,18,4,2,5,0,1,0
869788,9,4,2,5,0,1,0
869790,9,4,2,5,0,1,0
869792,9,4,2,5,0,1,0
869794,9,4,2,5,0,1,0
869796,18,4,2,5,0,1,0
869798,18,4,2,5,0,1,0
869800,0.5,4,2,5,0,1,0
869802,300,4,2,5,0,1,0
869950,300,4,2,5,0,1,0
894100,1,4,2,5,0,1,0
894103,542.25999999999999,4,2,5,0,1,0
894106,541.37400000000002,4,2,5,0,1,0
894109,540.46000000000004,4,2,5,0,1,0
894112,539.50599999999997,4,2,5,0,1,0
894115,538.495,4,2,5,0,1,0
894118,537.41499999999996,4,2,5,0,1,0
894121,536.25199999999995,4,2,5,0,1,0
894124,534.99199999999996,4,2,5,0,1,0
894127,533.62300000000005,4,2,5,0,1,0
894130,532.13199999999995,4,2,5,0,1,0
894133,530.50800000000004,4,2,5,0,1,0
894136,528.74000000000001,4,2,5,0,1,0
894139,526.81700000000001,4,2,5,0,1,0
894142,524.73000000000002,4,2,5,0,1,0
894145,522.471,4,2,5,0,1,0
894148,520.03200000000004,4,2,5,0,1,0
894151,517.40499999999997,4,2,5,0,1,0
894154,514.58500000000004,4,2,5,0,1,0
894157,511.56799999999998,4,2,5,0,1,0
894160,508.34899999999999,4,2,5,0,1,0
894163,504.92700000000002,4,2,5,0,1,0
894166,501.30000000000001,4,2,5,0,1,0
894169,497.46800000000002,4,2,5,0,1,0
894172,493.43299999999999,4,2,5,0,1,0
894175,489.19499999999999,4,2,5,0,1,0
894178,484.75999999999999,4,2,5,0,1,0
894181,480.13,4,2,5,0,1,0
894184,475.31299999999999,4,2,5,0,1,0
894187,470.31299999999999,4,2,5,0,1,0
894190,465.13999999999999,4,2,5,0,1,0
894193,459.80099999999999,4,2,5,0,1,0
894196,454.30500000000001,4,2,5,0,1,0
894199,448.66300000000001,4,2,5,0,1,0
894202,442.88400000000001,4,2,5,0,1,0
894205,436.97999999999996,4,2,5,0,1,0
894208,430.96100000000001,4,2,5,0,1,0
894211,424.84099999999995,4,2,5,0,1,0
894214,418.62999999999994,4,2,5,0,1,0
894217,412.34100000000001,4,2,5,0,1,0
894220,405.98599999999999,4,2,5,0,1,0
894223,399.57600000000002,4,2,5,0,1,0
894226,393.125,4,2,5,0,1,0
894229,386.64199999999994,4,2,5,0,1,0
894232,380.14100000000002,4,2,5,0,1,0
894235,373.63099999999997,4,2,5,0,1,0
894238,367.12400000000002,4,2,5,0,1,0
894241,360.63000000000005,4,2,5,0,1,0
894244,354.15800000000002,4,2,5,0,1,0
894247,347.71800000000002,4,2,5,0,1,0
894250,341.31900000000002,4,2,5,0,1,0
894253,334.96800000000002,4,2,5,0,1,0
894256,328.67399999999998,4,2,5,0,1,0
894259,322.44299999999998,4,2,5,0,1,0
894262,316.28100000000001,4,2,5,0,1,0
894265,310.19600000000003,4,2,5,0,1,0
894268,304.19099999999997,4,2,5,0,1,0
894271,298.27300000000002,4,2,5,0,1,0
894274,292.44400000000002,4,2,5,0,1,0
894277,286.70999999999998,4,2,5,0,1,0
894280,281.072,4,2,5,0,1,0
894283,275.53399999999999,4,2,5,0,1,0
894286,270.09899999999999,4,2,5,0,1,0
894289,264.76799999999997,4,2,5,0,1,0
894292,259.54300000000001,4,2,5,0,1,0
894295,254.42500000000001,4,2,5,0,1,0
894298,249.41399999999999,4,2,5,0,1,0
894301,244.512,4,2,5,0,1,0
894304,239.71799999999999,4,2,5,0,1,0
894307,235.03299999999999,4,2,5,0,1,0
894310,230.45599999999999,4,2,5,0,1,0
894313,225.98699999999997,4,2,5,0,1,0
894316,221.62399999999997,4,2,5,0,1,0
894319,217.36799999999999,4,2,5,0,1,0
894322,213.21600000000004,4,2,5,0,1,0
894325,209.16799999999998,4,2,5,0,1,0
